x,y,z,date
1.95,0.14,1.18,2018-12-11 10:39:23.547599
1.85,0.64,1.27,2018-12-11 10:39:23.569337
0.93,1.63,1.11,2018-12-11 10:39:23.591580
1.09,1.6,1.22,2018-12-11 10:39:23.613592
2.21,0.55,1.44,2018-12-11 10:39:23.635250
3.1,0.46,2.05,2018-12-11 10:39:23.657161
2.39,0.73,2.16,2018-12-11 10:39:23.679074
1.48,0.48,1.56,2018-12-11 10:39:23.700765
0.57,0.82,1.03,2018-12-11 10:39:23.722597
0.05,0.68,0.81,2018-12-11 10:39:23.744478
0.63,0.38,0.78,2018-12-11 10:39:23.766024
0.81,0.04,0.81,2018-12-11 10:39:23.787888
0.91,0.14,0.9,2018-12-11 10:39:23.809792
0.81,0.25,0.96,2018-12-11 10:39:23.831959
0.65,0.14,0.99,2018-12-11 10:39:23.854164
0.19,0.04,0.9,2018-12-11 10:39:23.876045
0.05,0.04,0.94,2018-12-11 10:39:23.898483
0.37,0.17,1.08,2018-12-11 10:39:23.920508
0.58,0.23,1.17,2018-12-11 10:39:23.942616
0.58,0.28,1.2,2018-12-11 10:39:23.964775
0.4,0.25,1.15,2018-12-11 10:39:23.986666
0.27,0.18,1.05,2018-12-11 10:39:24.008564
0.07,0.25,1.01,2018-12-11 10:39:24.030481
0.1,0.16,0.94,2018-12-11 10:39:24.052307
0.05,0.24,0.9,2018-12-11 10:39:24.073958
0.02,0.2,0.94,2018-12-11 10:39:24.094954
0.05,0.23,0.99,2018-12-11 10:39:24.115583
0.17,0.23,1.01,2018-12-11 10:39:24.136257
0.16,0.21,1.04,2018-12-11 10:39:24.160759
0.15,0.17,1.01,2018-12-11 10:39:24.181546
0.14,0.1,0.99,2018-12-11 10:39:24.202470
0.13,0.1,1.03,2018-12-11 10:39:24.223456
0.07,0.06,1.03,2018-12-11 10:39:24.244089
0.05,0.06,1.03,2018-12-11 10:39:24.264637
0.52,0.22,1.06,2018-12-11 10:39:24.285471
1.28,0.23,1.01,2018-12-11 10:39:24.306312
1.58,0.41,1.09,2018-12-11 10:39:24.327147
1.41,0.71,1.08,2018-12-11 10:39:24.348164
0.79,1.33,1.0,2018-12-11 10:39:24.368552
0.02,1.71,0.86,2018-12-11 10:39:24.389307
1.7,1.62,0.95,2018-12-11 10:39:24.410176
3.3,0.27,1.77,2018-12-11 10:39:24.433007
3.08,0.8,2.28,2018-12-11 10:39:24.455104
2.2,0.17,1.72,2018-12-11 10:39:24.476624
1.73,0.74,1.26,2018-12-11 10:39:24.499059
0.83,1.13,0.95,2018-12-11 10:39:24.520742
0.03,1.11,0.9,2018-12-11 10:39:24.542708
0.45,0.91,0.9,2018-12-11 10:39:24.564748
0.84,0.53,0.88,2018-12-11 10:39:24.586737
0.97,0.02,1.03,2018-12-11 10:39:24.608477
0.91,0.15,1.17,2018-12-11 10:39:24.629693
0.77,0.18,1.17,2018-12-11 10:39:24.651945
0.48,0.03,1.01,2018-12-11 10:39:24.673950
0.06,0.01,0.89,2018-12-11 10:39:24.695665
0.28,0.14,0.94,2018-12-11 10:39:24.717331
0.52,0.26,1.03,2018-12-11 10:39:24.739214
0.61,0.3,1.05,2018-12-11 10:39:24.767304
0.46,0.3,1.04,2018-12-11 10:39:24.789194
0.37,0.26,1.06,2018-12-11 10:39:24.811443
0.17,0.23,1.08,2018-12-11 10:39:24.833566
0.01,0.2,1.03,2018-12-11 10:39:24.855316
0.02,0.18,1.0,2018-12-11 10:39:24.876740
0.03,0.18,0.98,2018-12-11 10:39:24.898422
0.05,0.16,0.94,2018-12-11 10:39:24.920126
0.17,0.17,0.94,2018-12-11 10:39:24.941901
0.14,0.2,0.98,2018-12-11 10:39:24.963971
0.17,0.17,0.94,2018-12-11 10:39:24.985881
0.27,0.17,0.96,2018-12-11 10:39:25.007673
0.34,0.2,1.05,2018-12-11 10:39:25.029277
0.22,0.17,1.01,2018-12-11 10:39:25.050485
0.01,0.12,1.07,2018-12-11 10:39:25.071688
0.97,0.03,1.1,2018-12-11 10:39:25.092652
1.64,0.19,1.12,2018-12-11 10:39:25.113547
2.01,0.48,1.34,2018-12-11 10:39:25.134641
1.73,1.56,1.21,2018-12-11 10:39:25.155474
0.37,2.14,1.04,2018-12-11 10:39:25.177914
0.82,2.01,1.08,2018-12-11 10:39:25.199784
3.16,1.07,1.51,2018-12-11 10:39:25.221767
3.36,0.87,2.51,2018-12-11 10:39:25.243489
2.25,0.48,2.45,2018-12-11 10:39:25.265276
1.79,0.59,1.47,2018-12-11 10:39:25.287042
1.04,1.38,1.08,2018-12-11 10:39:25.308963
0.12,1.46,0.77,2018-12-11 10:39:25.330159
0.36,1.02,0.92,2018-12-11 10:39:25.353041
0.97,0.28,1.02,2018-12-11 10:39:25.374964
1.01,0.09,1.11,2018-12-11 10:39:25.396792
1.08,0.22,1.09,2018-12-11 10:39:25.418562
0.76,0.15,0.92,2018-12-11 10:39:25.440261
0.5,0.04,0.79,2018-12-11 10:39:25.462146
0.03,0.03,0.76,2018-12-11 10:39:25.484342
0.33,0.15,0.96,2018-12-11 10:39:25.508039
0.5,0.36,1.12,2018-12-11 10:39:25.529876
0.5,0.37,1.17,2018-12-11 10:39:25.552086
0.45,0.31,1.12,2018-12-11 10:39:25.573853
0.3,0.29,1.07,2018-12-11 10:39:25.595728
0.14,0.24,1.06,2018-12-11 10:39:25.617671
0.14,0.25,1.09,2018-12-11 10:39:25.639574
0.11,0.25,1.03,2018-12-11 10:39:25.661531
0.13,0.23,0.97,2018-12-11 10:39:25.683594
0.1,0.14,0.9,2018-12-11 10:39:25.705574
0.12,0.18,0.89,2018-12-11 10:39:25.728125
0.03,0.18,0.97,2018-12-11 10:39:25.750255
0.11,0.15,1.02,2018-12-11 10:39:25.771898
0.49,0.01,1.1,2018-12-11 10:39:25.794039
1.27,0.37,1.07,2018-12-11 10:39:25.815994
1.18,0.67,0.94,2018-12-11 10:39:25.837784
0.65,0.96,1.09,2018-12-11 10:39:25.859673
0.46,0.77,1.23,2018-12-11 10:39:25.881619
1.06,0.56,1.22,2018-12-11 10:39:25.903875
2.72,0.55,1.65,2018-12-11 10:39:25.925613
2.3,1.0,2.14,2018-12-11 10:39:25.947334
1.93,0.18,1.73,2018-12-11 10:39:25.969012
1.11,0.52,1.04,2018-12-11 10:39:25.990771
0.36,0.97,0.82,2018-12-11 10:39:26.012732
0.63,0.82,0.68,2018-12-11 10:39:26.034613
1.11,0.53,0.83,2018-12-11 10:39:26.056545
1.18,0.07,1.01,2018-12-11 10:39:26.078331
1.08,0.07,1.24,2018-12-11 10:39:26.100348
0.85,0.05,1.22,2018-12-11 10:39:26.122382
0.38,0.07,0.94,2018-12-11 10:39:26.144419
0.03,0.06,0.83,2018-12-11 10:39:26.165650
0.35,0.24,1.0,2018-12-11 10:39:26.189293
0.53,0.31,1.12,2018-12-11 10:39:26.210923
0.5,0.36,1.17,2018-12-11 10:39:26.232874
0.38,0.29,1.06,2018-12-11 10:39:26.261270
0.35,0.27,1.03,2018-12-11 10:39:26.283543
0.2,0.27,1.0,2018-12-11 10:39:26.305219
0.12,0.21,0.98,2018-12-11 10:39:26.326831
0.01,0.17,0.92,2018-12-11 10:39:26.348807
0.01,0.16,0.91,2018-12-11 10:39:26.370809
0.03,0.14,0.96,2018-12-11 10:39:26.392725
0.09,0.17,1.05,2018-12-11 10:39:26.414760
0.1,0.15,1.06,2018-12-11 10:39:26.436666
0.16,0.18,1.03,2018-12-11 10:39:26.458462
0.2,0.12,1.04,2018-12-11 10:39:26.480378
0.23,0.08,1.05,2018-12-11 10:39:26.502211
0.19,0.02,1.06,2018-12-11 10:39:26.524420
0.15,0.28,1.14,2018-12-11 10:39:26.546191
0.65,0.14,1.2,2018-12-11 10:39:26.568099
1.67,0.23,1.23,2018-12-11 10:39:26.590110
1.86,0.44,1.23,2018-12-11 10:39:26.612009
1.49,0.98,0.89,2018-12-11 10:39:26.634201
0.69,2.02,0.56,2018-12-11 10:39:26.656809
1.83,1.65,0.72,2018-12-11 10:39:26.678550
3.51,0.02,2.15,2018-12-11 10:39:26.700513
3.1,1.39,2.71,2018-12-11 10:39:26.722540
1.88,0.69,2.1,2018-12-11 10:39:26.744979
1.12,0.8,1.12,2018-12-11 10:39:26.766638
0.43,1.21,0.85,2018-12-11 10:39:26.788513
0.52,1.01,0.7,2018-12-11 10:39:26.810194
0.78,0.55,0.77,2018-12-11 10:39:26.831910
0.83,0.23,1.0,2018-12-11 10:39:26.854049
0.81,0.02,1.07,2018-12-11 10:39:26.875148
0.55,0.06,1.04,2018-12-11 10:39:26.896948
0.23,0.06,0.95,2018-12-11 10:39:26.918838
0.01,0.08,0.96,2018-12-11 10:39:26.940693
0.14,0.16,1.02,2018-12-11 10:39:26.963053
0.14,0.22,1.06,2018-12-11 10:39:26.985076
0.17,0.2,0.99,2018-12-11 10:39:27.006952
0.23,0.24,1.02,2018-12-11 10:39:27.028572
0.25,0.25,1.04,2018-12-11 10:39:27.050405
0.23,0.28,1.07,2018-12-11 10:39:27.071932
0.11,0.21,1.03,2018-12-11 10:39:27.094207
0.03,0.15,0.99,2018-12-11 10:39:27.116203
0.01,0.11,0.99,2018-12-11 10:39:27.138256
0.01,0.11,0.98,2018-12-11 10:39:27.159951
0.12,0.14,1.02,2018-12-11 10:39:27.182087
0.07,0.12,1.06,2018-12-11 10:39:27.204341
0.01,0.08,1.05,2018-12-11 10:39:27.226281
0.13,0.03,1.15,2018-12-11 10:39:27.248085
0.79,0.02,1.48,2018-12-11 10:39:27.269739
1.4,0.35,1.36,2018-12-11 10:39:27.291788
1.17,0.84,1.11,2018-12-11 10:39:27.313841
0.63,0.87,1.09,2018-12-11 10:39:27.335713
0.29,0.86,1.13,2018-12-11 10:39:27.357687
0.71,0.63,1.41,2018-12-11 10:39:27.379398
1.25,0.26,1.86,2018-12-11 10:39:27.401209
1.16,0.92,1.97,2018-12-11 10:39:27.423218
1.12,1.15,2.16,2018-12-11 10:39:27.445302
0.74,0.69,2.03,2018-12-11 10:39:27.467191
0.39,0.17,1.31,2018-12-11 10:39:27.488863
0.01,0.21,0.85,2018-12-11 10:39:27.510582
0.76,0.14,0.39,2018-12-11 10:39:27.532973
0.6,0.3,0.54,2018-12-11 10:39:27.554907
0.61,0.77,0.58,2018-12-11 10:39:27.577512
0.52,0.51,0.47,2018-12-11 10:39:27.599428
0.73,0.15,0.13,2018-12-11 10:39:27.621261
0.27,0.45,0.05,2018-12-11 10:39:27.643194
0.25,0.73,0.33,2018-12-11 10:39:27.665067
0.41,1.13,0.69,2018-12-11 10:39:27.686986
0.59,1.16,0.83,2018-12-11 10:39:27.708588
0.47,0.82,0.46,2018-12-11 10:39:27.730322
0.3,0.78,0.17,2018-12-11 10:39:27.758554
0.27,0.75,0.03,2018-12-11 10:39:27.780444
0.29,0.9,0.08,2018-12-11 10:39:27.802221
0.32,0.81,0.02,2018-12-11 10:39:27.824178
0.27,0.79,0.1,2018-12-11 10:39:27.846051
0.32,0.76,0.19,2018-12-11 10:39:27.867873
0.36,0.87,0.13,2018-12-11 10:39:27.890347
0.63,0.83,0.27,2018-12-11 10:39:27.911557
0.65,0.8,0.2,2018-12-11 10:39:27.932979
0.36,0.7,0.24,2018-12-11 10:39:27.954568
0.47,0.72,0.23,2018-12-11 10:39:27.975125
0.97,0.82,0.2,2018-12-11 10:39:27.998401
1.74,0.59,0.14,2018-12-11 10:39:28.023344
1.79,0.36,0.09,2018-12-11 10:39:28.045294
1.95,0.08,0.21,2018-12-11 10:39:28.066804
0.92,0.31,0.17,2018-12-11 10:39:28.088513
0.23,0.53,0.15,2018-12-11 10:39:28.110367
0.86,0.55,0.37,2018-12-11 10:39:28.132344
2.63,0.66,0.12,2018-12-11 10:39:28.154939
2.83,1.68,0.39,2018-12-11 10:39:28.176611
1.53,0.93,0.68,2018-12-11 10:39:28.198761
0.86,0.4,0.9,2018-12-11 10:39:28.220508
0.12,0.64,0.63,2018-12-11 10:39:28.242385
0.35,0.81,0.23,2018-12-11 10:39:28.264371
0.4,0.98,0.04,2018-12-11 10:39:28.286328
0.37,0.93,0.04,2018-12-11 10:39:28.308093
0.47,0.93,0.04,2018-12-11 10:39:28.330121
0.58,0.9,0.15,2018-12-11 10:39:28.351878
0.6,0.89,0.22,2018-12-11 10:39:28.374021
0.49,0.9,0.23,2018-12-11 10:39:28.395791
0.23,0.88,0.24,2018-12-11 10:39:28.417708
0.31,0.94,0.28,2018-12-11 10:39:28.439380
0.51,0.88,0.35,2018-12-11 10:39:28.461097
0.51,0.87,0.22,2018-12-11 10:39:28.483391
0.29,0.89,0.15,2018-12-11 10:39:28.504666
0.22,0.97,0.14,2018-12-11 10:39:28.527773
0.23,0.97,0.05,2018-12-11 10:39:28.549611
0.22,0.92,0.08,2018-12-11 10:39:28.571760
0.26,0.86,0.14,2018-12-11 10:39:28.594084
0.4,0.75,0.19,2018-12-11 10:39:28.615820
0.54,0.77,0.25,2018-12-11 10:39:28.637661
0.58,0.62,0.16,2018-12-11 10:39:28.659728
0.61,0.72,0.17,2018-12-11 10:39:28.681674
0.71,0.68,0.02,2018-12-11 10:39:28.703739
1.38,0.69,0.32,2018-12-11 10:39:28.725427
2.58,0.91,0.73,2018-12-11 10:39:28.747540
2.64,0.68,1.12,2018-12-11 10:39:28.769707
1.78,0.43,1.06,2018-12-11 10:39:28.791671
0.81,0.22,1.13,2018-12-11 10:39:28.814401
0.33,0.26,0.56,2018-12-11 10:39:28.836287
1.63,0.16,0.07,2018-12-11 10:39:28.858292
3.77,0.97,0.49,2018-12-11 10:39:28.880176
2.95,0.2,1.38,2018-12-11 10:39:28.902191
1.21,0.23,1.27,2018-12-11 10:39:28.924351
0.58,0.58,0.75,2018-12-11 10:39:28.946087
0.13,0.78,0.05,2018-12-11 10:39:28.968080
0.06,1.02,0.35,2018-12-11 10:39:28.989955
0.2,1.18,0.52,2018-12-11 10:39:29.011978
0.35,1.03,0.23,2018-12-11 10:39:29.034165
0.45,0.95,0.08,2018-12-11 10:39:29.055862
0.38,0.93,0.03,2018-12-11 10:39:29.077773
0.43,0.88,0.09,2018-12-11 10:39:29.099573
0.52,0.88,0.11,2018-12-11 10:39:29.122325
0.45,0.89,0.24,2018-12-11 10:39:29.144276
0.44,0.88,0.21,2018-12-11 10:39:29.165975
0.37,0.87,0.23,2018-12-11 10:39:29.187783
0.36,0.91,0.18,2018-12-11 10:39:29.209704
0.39,0.94,0.14,2018-12-11 10:39:29.231773
0.41,0.97,0.12,2018-12-11 10:39:29.260289
0.3,0.97,0.09,2018-12-11 10:39:29.281778
0.23,0.98,0.08,2018-12-11 10:39:29.303854
0.17,0.95,0.1,2018-12-11 10:39:29.325731
0.2,0.93,0.23,2018-12-11 10:39:29.347866
0.23,0.89,0.17,2018-12-11 10:39:29.369390
0.33,0.87,0.22,2018-12-11 10:39:29.391235
0.36,0.81,0.21,2018-12-11 10:39:29.413533
0.42,0.85,0.12,2018-12-11 10:39:29.435216
0.55,0.84,0.01,2018-12-11 10:39:29.457050
0.68,0.85,0.08,2018-12-11 10:39:29.478864
1.34,0.77,0.18,2018-12-11 10:39:29.500431
2.16,0.86,0.41,2018-12-11 10:39:29.522087
2.83,0.38,0.7,2018-12-11 10:39:29.544322
1.47,0.13,0.7,2018-12-11 10:39:29.566245
0.99,0.35,0.63,2018-12-11 10:39:29.587894
0.03,0.55,0.42,2018-12-11 10:39:29.609689
0.79,0.19,0.18,2018-12-11 10:39:29.631852
2.63,0.59,0.29,2018-12-11 10:39:29.654166
3.26,1.11,0.97,2018-12-11 10:39:29.676068
2.3,0.47,1.01,2018-12-11 10:39:29.698036
0.85,0.57,0.63,2018-12-11 10:39:29.720263
0.24,0.63,0.34,2018-12-11 10:39:29.742110
0.26,0.77,0.09,2018-12-11 10:39:29.764273
0.44,1.0,0.25,2018-12-11 10:39:29.785899
0.46,0.85,0.22,2018-12-11 10:39:29.807726
0.52,0.83,0.12,2018-12-11 10:39:29.829578
0.56,0.78,0.03,2018-12-11 10:39:29.851609
0.66,0.78,0.08,2018-12-11 10:39:29.873956
0.8,0.76,0.14,2018-12-11 10:39:29.895701
1.05,0.84,0.14,2018-12-11 10:39:29.917374
0.9,0.78,0.19,2018-12-11 10:39:29.939006
0.59,0.65,0.27,2018-12-11 10:39:29.960973
0.42,0.83,0.04,2018-12-11 10:39:29.982693
0.44,0.97,0.01,2018-12-11 10:39:30.004701
0.51,1.08,0.19,2018-12-11 10:39:30.026410
0.43,1.08,0.17,2018-12-11 10:39:30.048262
0.31,0.91,0.03,2018-12-11 10:39:30.070041
0.27,0.9,0.24,2018-12-11 10:39:30.092054
0.25,0.9,0.21,2018-12-11 10:39:30.114142
0.3,0.89,0.21,2018-12-11 10:39:30.135807
0.33,0.89,0.13,2018-12-11 10:39:30.157674
0.36,0.9,0.02,2018-12-11 10:39:30.179266
0.45,0.83,0.05,2018-12-11 10:39:30.201194
0.46,0.76,0.07,2018-12-11 10:39:30.223512
0.47,0.73,0.0,2018-12-11 10:39:30.245131
0.55,0.79,0.1,2018-12-11 10:39:30.266714
0.82,0.81,0.28,2018-12-11 10:39:30.287798
1.4,0.77,0.29,2018-12-11 10:39:30.309007
2.52,0.64,0.39,2018-12-11 10:39:30.330188
2.82,0.2,0.46,2018-12-11 10:39:30.351098
1.43,0.04,0.7,2018-12-11 10:39:30.371671
0.9,0.32,0.54,2018-12-11 10:39:30.395622
0.09,0.07,0.2,2018-12-11 10:39:30.417252
1.45,0.03,0.07,2018-12-11 10:39:30.438988
2.81,0.86,0.7,2018-12-11 10:39:30.460827
2.71,0.34,1.49,2018-12-11 10:39:30.484564
1.5,0.31,0.94,2018-12-11 10:39:30.506660
0.71,0.65,0.42,2018-12-11 10:39:30.528259
0.03,0.8,0.01,2018-12-11 10:39:30.550141
0.13,0.92,0.07,2018-12-11 10:39:30.572200
0.3,0.82,0.19,2018-12-11 10:39:30.594304
0.59,0.87,0.14,2018-12-11 10:39:30.616093
0.62,0.82,0.21,2018-12-11 10:39:30.638058
0.61,0.83,0.3,2018-12-11 10:39:30.660629
0.47,0.74,0.25,2018-12-11 10:39:30.682262
0.45,0.83,0.24,2018-12-11 10:39:30.704280
0.51,0.86,0.16,2018-12-11 10:39:30.726022
0.58,0.82,0.18,2018-12-11 10:39:30.750254
0.51,0.92,0.12,2018-12-11 10:39:30.777266
0.5,0.93,0.06,2018-12-11 10:39:30.799061
0.38,0.93,0.03,2018-12-11 10:39:30.821037
0.33,0.98,0.1,2018-12-11 10:39:30.843205
0.47,1.04,0.12,2018-12-11 10:39:30.865083
0.47,0.97,0.11,2018-12-11 10:39:30.886720
0.46,0.86,0.18,2018-12-11 10:39:30.908421
0.46,0.84,0.13,2018-12-11 10:39:30.930343
0.53,0.89,0.09,2018-12-11 10:39:30.952853
0.46,0.86,0.06,2018-12-11 10:39:30.975418
0.62,0.89,0.01,2018-12-11 10:39:30.997079
0.65,0.9,0.04,2018-12-11 10:39:31.018842
0.69,0.85,0.0,2018-12-11 10:39:31.040552
0.67,0.77,0.06,2018-12-11 10:39:31.062245
0.98,0.69,0.03,2018-12-11 10:39:31.084462
1.3,0.69,0.28,2018-12-11 10:39:31.106270
1.63,0.62,0.25,2018-12-11 10:39:31.128041
1.85,0.49,0.3,2018-12-11 10:39:31.150126
1.5,0.4,0.23,2018-12-11 10:39:31.171980
0.75,0.4,0.08,2018-12-11 10:39:31.193791
0.87,0.13,0.11,2018-12-11 10:39:31.215494
2.55,0.77,0.29,2018-12-11 10:39:31.237271
3.95,1.46,1.81,2018-12-11 10:39:31.258985
2.93,0.14,1.82,2018-12-11 10:39:31.280647
0.99,0.31,0.65,2018-12-11 10:39:31.302672
0.08,0.59,0.02,2018-12-11 10:39:31.324307
0.53,0.88,0.47,2018-12-11 10:39:31.346271
0.66,0.82,0.15,2018-12-11 10:39:31.367205
0.91,0.75,0.02,2018-12-11 10:39:31.387873
1.03,0.76,0.13,2018-12-11 10:39:31.409133
1.06,0.76,0.18,2018-12-11 10:39:31.432512
0.92,0.77,0.13,2018-12-11 10:39:31.454696
0.83,0.78,0.19,2018-12-11 10:39:31.476601
0.68,0.77,0.24,2018-12-11 10:39:31.498268
0.52,0.82,0.22,2018-12-11 10:39:31.520200
0.43,0.92,0.11,2018-12-11 10:39:31.542334
0.35,0.97,0.04,2018-12-11 10:39:31.564409
0.37,1.0,0.04,2018-12-11 10:39:31.585988
0.35,1.01,0.05,2018-12-11 10:39:31.607749
0.37,1.0,0.09,2018-12-11 10:39:31.629582
0.35,0.87,0.2,2018-12-11 10:39:31.651432
0.29,0.87,0.23,2018-12-11 10:39:31.673740
0.3,0.89,0.23,2018-12-11 10:39:31.695182
0.34,0.87,0.28,2018-12-11 10:39:31.716927
0.43,0.85,0.3,2018-12-11 10:39:31.738930
0.48,0.83,0.3,2018-12-11 10:39:31.760797
0.39,0.81,0.28,2018-12-11 10:39:31.782573
0.42,0.82,0.23,2018-12-11 10:39:31.804463
0.41,0.8,0.24,2018-12-11 10:39:31.826134
0.43,0.73,0.23,2018-12-11 10:39:31.848073
0.57,0.73,0.13,2018-12-11 10:39:31.869818
0.65,0.81,0.2,2018-12-11 10:39:31.891783
1.19,0.83,0.21,2018-12-11 10:39:31.913882
2.15,0.73,0.29,2018-12-11 10:39:31.935820
2.21,0.38,0.29,2018-12-11 10:39:31.957708
2.02,0.39,0.46,2018-12-11 10:39:31.979284
1.67,0.07,0.68,2018-12-11 10:39:32.001342
0.15,0.12,0.6,2018-12-11 10:39:32.023066
1.48,0.55,0.44,2018-12-11 10:39:32.045166
2.49,0.98,0.44,2018-12-11 10:39:32.066959
2.72,0.45,1.77,2018-12-11 10:39:32.088558
2.33,0.24,1.62,2018-12-11 10:39:32.110342
1.24,0.44,0.66,2018-12-11 10:39:32.132368
0.6,0.63,0.04,2018-12-11 10:39:32.154312
0.17,0.82,0.11,2018-12-11 10:39:32.176256
0.39,0.78,0.01,2018-12-11 10:39:32.200258
0.55,0.78,0.06,2018-12-11 10:39:32.223444
0.69,0.74,0.05,2018-12-11 10:39:32.244527
0.94,0.82,0.07,2018-12-11 10:39:32.273132
1.02,0.68,0.24,2018-12-11 10:39:32.295151
0.87,0.7,0.32,2018-12-11 10:39:32.317041
0.74,0.72,0.31,2018-12-11 10:39:32.338628
0.67,0.74,0.24,2018-12-11 10:39:32.360484
0.62,0.77,0.13,2018-12-11 10:39:32.382370
0.59,0.93,0.07,2018-12-11 10:39:32.404325
0.6,0.85,0.13,2018-12-11 10:39:32.426024
0.57,0.86,0.16,2018-12-11 10:39:32.447775
0.55,0.84,0.2,2018-12-11 10:39:32.469667
0.48,0.86,0.17,2018-12-11 10:39:32.491182
0.44,0.83,0.21,2018-12-11 10:39:32.513465
0.44,0.81,0.22,2018-12-11 10:39:32.535475
0.53,0.79,0.23,2018-12-11 10:39:32.556686
0.54,0.76,0.14,2018-12-11 10:39:32.579332
0.54,0.73,0.18,2018-12-11 10:39:32.601158
0.5,0.7,0.13,2018-12-11 10:39:32.622667
0.57,0.7,0.09,2018-12-11 10:39:32.644716
0.71,0.62,0.02,2018-12-11 10:39:32.666414
0.73,0.62,0.17,2018-12-11 10:39:32.687710
0.81,0.54,0.35,2018-12-11 10:39:32.709649
1.75,0.63,0.69,2018-12-11 10:39:32.731588
2.92,0.81,0.85,2018-12-11 10:39:32.753562
2.73,0.12,0.66,2018-12-11 10:39:32.775224
1.34,0.3,0.77,2018-12-11 10:39:32.797836
0.29,0.05,0.96,2018-12-11 10:39:32.819806
1.16,0.54,0.3,2018-12-11 10:39:32.841698
1.53,0.78,0.45,2018-12-11 10:39:32.863952
2.24,0.67,0.97,2018-12-11 10:39:32.885976
2.27,0.79,1.03,2018-12-11 10:39:32.907827
1.84,0.8,0.96,2018-12-11 10:39:32.929676
0.91,0.71,0.49,2018-12-11 10:39:32.951707
0.14,0.71,0.26,2018-12-11 10:39:32.976088
0.09,0.8,0.09,2018-12-11 10:39:32.997799
0.28,0.79,0.01,2018-12-11 10:39:33.019449
0.43,0.82,0.04,2018-12-11 10:39:33.041472
0.62,0.75,0.05,2018-12-11 10:39:33.063708
0.92,0.7,0.2,2018-12-11 10:39:33.085455
0.91,0.67,0.27,2018-12-11 10:39:33.107594
0.88,0.65,0.32,2018-12-11 10:39:33.129319
0.74,0.63,0.34,2018-12-11 10:39:33.151199
0.74,0.74,0.19,2018-12-11 10:39:33.172649
0.76,0.78,0.17,2018-12-11 10:39:33.195189
0.75,0.79,0.2,2018-12-11 10:39:33.216928
0.63,0.74,0.26,2018-12-11 10:39:33.239038
0.61,0.78,0.2,2018-12-11 10:39:33.260773
0.57,0.82,0.19,2018-12-11 10:39:33.282879
0.5,0.82,0.21,2018-12-11 10:39:33.304777
0.51,0.85,0.21,2018-12-11 10:39:33.326675
0.52,0.8,0.29,2018-12-11 10:39:33.348479
0.51,0.71,0.32,2018-12-11 10:39:33.370326
0.54,0.66,0.33,2018-12-11 10:39:33.392314
0.53,0.69,0.21,2018-12-11 10:39:33.414408
0.64,0.73,0.17,2018-12-11 10:39:33.436292
0.78,0.68,0.11,2018-12-11 10:39:33.458220
0.83,0.46,0.03,2018-12-11 10:39:33.479712
1.53,0.32,0.06,2018-12-11 10:39:33.501409
2.64,0.05,0.16,2018-12-11 10:39:33.523567
3.47,0.39,0.6,2018-12-11 10:39:33.545651
1.9,0.33,0.83,2018-12-11 10:39:33.567351
0.35,0.25,1.08,2018-12-11 10:39:33.590380
0.72,0.59,0.54,2018-12-11 10:39:33.612108
1.88,0.34,0.71,2018-12-11 10:39:33.634129
3.24,0.76,1.65,2018-12-11 10:39:33.655442
2.96,0.36,1.88,2018-12-11 10:39:33.677650
1.91,0.53,1.11,2018-12-11 10:39:33.699206
0.52,0.51,0.35,2018-12-11 10:39:33.720419
0.05,0.68,0.13,2018-12-11 10:39:33.741599
0.18,0.69,0.18,2018-12-11 10:39:33.768733
0.52,0.91,0.48,2018-12-11 10:39:33.791963
0.89,0.83,0.13,2018-12-11 10:39:33.814074
1.12,0.59,0.14,2018-12-11 10:39:33.835810
1.09,0.51,0.32,2018-12-11 10:39:33.857640
0.93,0.55,0.14,2018-12-11 10:39:33.879206
0.91,0.72,0.0,2018-12-11 10:39:33.900413
0.92,0.75,0.04,2018-12-11 10:39:33.921356
0.93,0.7,0.15,2018-12-11 10:39:33.943551
0.74,0.67,0.14,2018-12-11 10:39:33.965289
0.71,0.8,0.11,2018-12-11 10:39:33.986907
0.7,0.8,0.1,2018-12-11 10:39:34.008767
0.66,0.84,0.04,2018-12-11 10:39:34.030895
0.49,0.83,0.05,2018-12-11 10:39:34.052622
0.39,0.87,0.03,2018-12-11 10:39:34.074223
0.46,0.9,0.08,2018-12-11 10:39:34.095916
0.54,0.85,0.16,2018-12-11 10:39:34.117594
0.51,0.79,0.15,2018-12-11 10:39:34.139463
0.46,0.72,0.09,2018-12-11 10:39:34.161785
0.44,0.76,0.18,2018-12-11 10:39:34.183942
0.46,0.69,0.04,2018-12-11 10:39:34.205638
0.73,0.66,0.12,2018-12-11 10:39:34.227572
0.84,0.47,0.23,2018-12-11 10:39:34.249243
1.7,0.57,0.51,2018-12-11 10:39:34.271380
2.5,0.54,0.55,2018-12-11 10:39:34.293544
2.83,0.02,0.52,2018-12-11 10:39:34.315394
1.57,0.26,0.76,2018-12-11 10:39:34.337902
0.73,0.16,0.86,2018-12-11 10:39:34.359755
0.36,0.22,0.74,2018-12-11 10:39:34.381825
0.88,0.22,0.45,2018-12-11 10:39:34.403974
2.27,0.99,0.54,2018-12-11 10:39:34.425727
2.66,0.81,1.93,2018-12-11 10:39:34.447298
2.49,0.44,1.63,2018-12-11 10:39:34.468982
1.49,0.53,0.6,2018-12-11 10:39:34.490597
